Author(s):  Hans-Heinrich Limbach; Juan Miguel Lopez; and Amnon Kohen
Title: Arrhenius curves of hydrogen transfers: tunnel effects, isotope effects and effects of pre-equilibria

258.4808203	1781.387796
237.8023449	1645.731096
237.8023449	2128.911297
216.7469064	1853.353537
219.0284468	1461.367617
206.016888	1404.622693
195.3774859	1350.081176
186.6161509	1003.140643
173.3975251	1023.20179
161.9276384	908.5782363
152.4373745	873.2972583
152.4373745	775.4666677
144.4979167	730.7409358
131.6943012	648.8794811
121.327684	521.8733845
110.679253	491.7738715
101.0082441	445.4161439
100.7636677	380.1602978
97.23218852	380.1602978
91.46243866	372.7064081
88.92177018	380.1602978
88.16818257	351.2102335
86.87976536	387.7632605
85.27744591	351.2102335
81.9200755	372.7064081
81.75912943	324.4647819
74.98269774	330.9542009
71.50411041	311.8661221
70.05960671	318.1029269
63.6320945	324.4647819
59.79223395	311.8661221
55.56126602	305.7512919
50.75047261	288.1168134
45.63090892	282.4676413
42.63872295	276.9292338
